area_id,building_name,status,CEA_AREA,UCEA_AREA,CEA_GENERATION_KWH_YEAR,UCEA_GENERATION_KWH_YEAR,UCEA_MINUS_CEA_KWH_YEAR,UCEA_VS_CEA_RATIO,UCEA_VS_CEA_PCT_CHANGE,NORTH_PCT_AREA,EAST_PCT_AREA,SOUTH_PCT_AREA,WEST_PCT_AREA,NORTH_PCT_GEN,EAST_PCT_GEN,SOUTH_PCT_GEN,WEST_PCT_GEN,OVEN_ROOF_DETECTED,OVEN_ROOF_COUNT,OVEN_COUNT_NORTH,OVEN_COUNT_EAST,OVEN_COUNT_SOUTH,OVEN_COUNT_WEST,OVEN_COUNT_HORIZONTAL,OVEN_CONFIDENCE_FACE_COUNT,OVEN_CONFIDENCE_MEAN,OVEN_CONFIDENCE_AREA_WEIGHTED_MEAN,OVEN_CONFIDENCE_MIN,OVEN_CONFIDENCE_MAX,validation_area_m2,validation_radiation_kwh_year,validation_point_count,residential_source,use_type1,use_type2,use_type3,resi_type
Alameda_Arro,B1002,matched,122.45,121.92,33426.24,33270.35,-155.88999999999942,-0.004663701331648412,-0.4663701331648412,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0.8829475045204163,0.8829475045204163,0.8829475045204163,0.8829475045204163,228.82797568766074,499972.20075,377.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1003,matched,112.76,214.16,29669.38,48777.47,19108.09,0.644034017562888,64.4034017562888,49.871585337380345,0.0,50.12841466261967,0.0,54.25507507494346,0.0,45.74492492505653,0.0,1,2,1,0,1,0,0,2,0.9811481237411499,0.981187397563273,0.9660030007362366,0.9962932467460632,211.57024381517928,362266.2803125,349.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1004,matched,50.49,54.08,6175.58,6805.4,629.8199999999997,0.10198556248967704,10.198556248967703,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0.9986613988876343,0.9986613988876342,0.9986613988876343,0.9986613988876343,143.135464016951,166529.7870625,234.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1005,matched,490.85,490.85,132544.81,132458.08,-86.73000000001048,-0.0006543447457505917,-0.06543447457505916,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,919.062494461037,2022555.6528750001,1514.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1006,matched,99.24,189.58,26912.15,41461.4,14549.25,0.5406201288265708,54.062012882657086,0.0,0.0,50.98628691983122,49.01371308016878,0.0,0.0,48.339672930961356,51.66032706903866,1,3,1,1,0,1,0,3,0.6543356478214264,0.7163552024643297,0.4842202365398407,0.8786935806274414,186.20062575811772,363419.51990625,306.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1007,matched,182.22,352.19,49034.27,83956.4,34922.13,0.7121984277526717,71.21984277526717,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.8429045677185059,0.8542233257622245,0.6888570785522461,0.9969520568847656,346.93647452678607,755905.93853125,571.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1008,matched,144.78,274.54,39345.88,70163.26,30817.379999999997,0.7832428706639678,78.32428706639678,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,1,0,1,0,0,0,1,0.6120721697807312,0.6120721697807312,0.6120721697807312,0.6120721697807312,271.66106752683845,546808.78428125,449.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1011,matched,76.57,76.57,19162.83,19130.52,-32.31000000000131,-0.0016860766389933692,-0.16860766389933693,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,143.66316275396886,210873.37375,237.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1013,matched,63.77,122.14,17439.57,22812.52,5372.950000000001,0.30808959165850996,30.808959165850997,0.0,25.094154249222207,49.4432618306861,25.462583920091696,0.0,27.388318132780025,46.547454399370075,26.06422746784989,1,3,1,1,0,1,0,3,0.776153435309728,0.6988046969709603,0.4773220121860504,0.9768279790878296,119.65119648130567,231779.42934375,198.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1014,matched,276.2,276.2,74232.96,74221.16,-11.80000000000291,-0.0001589590392192755,-0.01589590392192755,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,518.2413480986182,1193833.6218437501,853.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1019,matched,91.72,91.71,25104.86,25040.63,-64.22999999999956,-0.002558468758638748,-0.25584687586387483,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0.9606673717498779,0.9606673717498778,0.9606673717498779,0.9606673717498779,172.08860920435208,317941.0444375,282.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1020,matched,137.29,291.32,35670.93,61747.26,26076.33,0.731024674714116,73.1024674714116,38.89880543731978,0.0,61.10119456268023,0.0,43.820570483516384,0.0,56.179429516483616,0.0,1,2,1,0,1,0,0,2,0.9904314875602722,0.9907827454480264,0.9888498187065125,0.992013156414032,284.98291374885184,590183.331515625,469.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1022,matched,72.05,133.2,13183.53,22293.95,9110.42,0.691045569737392,69.1045569737392,48.453453453453456,0.0,51.54654654654654,0.0,42.19045037733275,0.0,57.809549622667255,0.0,1,2,1,0,1,0,0,2,0.9586876928806305,0.9596813143994032,0.9264890551567078,0.9908863306045532,131.4391126564271,233009.47190625,217.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1023,matched,79.14,151.63,17738.19,31388.24,13650.050000000003,0.7695289090938818,76.95289090938819,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.920784205198288,0.9209188412226678,0.8430920839309692,0.9984763264656067,148.5350072515089,291682.1401875,243.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1025,matched,71.93,71.93,12547.27,11366.17,-1181.1000000000004,-0.09413203031416398,-9.413203031416398,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,134.99019209770475,289659.98178125,222.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1028,matched,82.77,160.15,21496.38,41282.08,19785.7,0.9204200893359719,92.04200893359719,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.920784205198288,0.9286805678477446,0.8430920839309692,0.9984763264656067,156.87934794844753,323700.692375,257.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1029,matched,46.21,46.21,6804.75,6643.8,-160.94999999999982,-0.02365259561335829,-2.365259561335829,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,154.7115162226735,341352.884109375,257.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1031,matched,131.03,253.77,33357.01,56128.44,22771.43,0.6826580080169056,68.26580080169056,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.9634809792041779,0.963193087473257,0.9548252820968628,0.9721366763114929,247.729673914031,575822.981046875,411.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1035,matched,155.37,280.21,29623.15,44786.94,15163.79,0.5118898564129744,51.188985641297435,0.0,11.427143927768459,66.64287498661716,21.929981085614358,0.0,10.044066978747109,66.63916638689251,23.316766634360402,1,3,1,1,0,1,0,3,0.7637840509414673,0.816090475715342,0.534128725528717,0.9629780650138855,345.79193844262903,730580.7658906251,567.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1037,matched,86.98,161.03,22569.26,38839.84,16270.579999999998,0.7209177438693161,72.0917743869316,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.9855881929397583,0.9854761401711123,0.974890947341919,0.9962854385375977,157.89871030801982,310117.3271875,259.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1038,matched,53.47,100.46,14518.26,23988.56,9470.300000000001,0.6523026864100795,65.23026864100795,53.593470037825995,0.0,46.406529962174,0.0,57.45463212770012,0.0,42.54536787229986,0.0,1,2,1,0,1,0,0,2,0.9407593011856079,0.9367631815954458,0.8851212859153748,0.9963973164558411,99.42317092578847,232497.461890625,167.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1041,matched,69.06,132.53,16303.52,27737.76,11434.239999999998,0.701335662482703,70.1335662482703,50.10186372896703,0.0,49.898136271032975,0.0,54.23548275778558,0.0,45.764517242214424,0.0,1,2,1,0,1,0,0,2,0.9407593011856079,0.9406369458014439,0.8851212859153748,0.9963973164558411,131.1727434679773,285429.29975,216.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1043,matched,132.84,266.54,36004.18,65071.36,29067.18,0.8073279269240405,80.73279269240405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1,2,0,1,0,1,0,2,0.7555683553218842,0.7679406255649591,0.528330385684967,0.9828063249588013,260.76109020433927,637025.2220000001,429.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1044,matched,96.94,188.48,26538.73,45218.76,18680.030000000002,0.7038780680160657,70.38780680160657,51.708404074702884,0.0,48.291595925297116,0.0,56.7597464386521,0.0,43.24025356134789,0.0,1,2,1,0,1,0,0,2,0.9287604689598083,0.9275252671232384,0.8926835656166077,0.964837372303009,184.8200170295945,352882.09679296875,305.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1045,matched,154.77,287.47,40873.8,72623.35,31749.550000000003,0.7767702048745162,77.67702048745161,27.574092110755533,0.0,17.18032558786699,55.245582301377496,28.495148815355577,0.0,15.429826548064652,56.07502463657978,1,3,1,1,1,0,0,3,0.9869410594304403,0.9876033482852775,0.9821940660476685,0.9910749197006226,290.4725865419589,681216.5027578125,478.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1046,matched,110.82,199.93,28263.74,53664.08,25400.34,0.8986899822882605,89.86899822882604,59.09477369342335,29.487371842960737,0.0,11.417854463615903,60.95413356525556,27.82939180463079,0.0,11.216474630113666,1,3,0,1,1,1,0,3,0.6604345838228861,0.6554146570949652,0.4926353693008423,0.9476165771484375,204.15460348864548,495092.97334375,335.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1047,matched,62.68,62.68,13841.96,13481.23,-360.72999999999956,-0.026060615693153252,-2.606061569315325,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,117.53455889350776,289109.371,193.0,cea,MULTI_RES,NONE,NONE,
Alameda_Arro,B1050,matched,119.14,222.2,32304.14,58866.62,26562.480000000003,0.8222624097097153,82.22624097097153,65.62401548224493,34.375984517755064,0.0,0.0,67.22066226122477,32.77933773877521,0.0,0.0,1,3,0,1,1,1,0,3,0.7688752313454946,0.6664552474845029,0.49239102005958557,0.9286364316940308,217.8965606186308,464766.57478125003,359.0,cea,MULTI_RES,NONE,NONE,
